Thread   Start(us)  B/E     Dur(us)  Name/Detail
120676  9786419705  END           7  (A) SymbolTableAnalysis
120676  9786452331  END       33773  CheckLifetimes
120676  9787285661  BEG        1782  AnnotateKernels
120676  9787287444  END        1782  AnnotateKernels
120676  9787287445  BEG         291  VerifyKernels
120676  9787287736  END         291  VerifyKernels
120676  9787287737  BEG        2994  LowerSemanticCF
120676  9787290731  END        2994  LowerSemanticCF
120676  9787290732  BEG       32221  CheckLifetimes
120676  9787291793  BEG           6  (A) SymbolTableAnalysis
120676  9787291800  END           6  (A) SymbolTableAnalysis
120676  9787322953  END       32221  CheckLifetimes
120676  9826062179  BEG        1730  AnnotateKernels
120676  9826063909  END        1730  AnnotateKernels
120676  9826063910  BEG         286  VerifyKernels
120676  9826064196  END         286  VerifyKernels
120676  9826064197  BEG        3226  LowerSemanticCF
120676  9826067424  END        3226  LowerSemanticCF
120676  9826067425  BEG       31979  CheckLifetimes
120676  9826068521  BEG           6  (A) SymbolTableAnalysis
120676  9826068528  END           6  (A) SymbolTableAnalysis
120676  9826099404  END       31979  CheckLifetimes
120676  9827175186  BEG        1648  AnnotateKernels
120676  9827176835  END        1648  AnnotateKernels
120676  9827176836  BEG         282  VerifyKernels
120676  9827177118  END         282  VerifyKernels
120676  9827177119  BEG        2933  LowerSemanticCF
120676  9827180053  END        2933  LowerSemanticCF
120676  9827180054  BEG       31581  CheckLifetimes
120676  9827181211  BEG           6  (A) SymbolTableAnalysis
120676  9827181218  END           6  (A) SymbolTableAnalysis
120676  9827211636  END       31581  CheckLifetimes
120676  9828031654  BEG        2241  AnnotateKernels
120676  9828033896  END        2241  AnnotateKernels
120676  9828033897  BEG         306  VerifyKernels
120676  9828034203  END         306  VerifyKernels
120676  9828034204  BEG        3227  LowerSemanticCF
120676  9828037431  END        3227  LowerSemanticCF
120676  9828037433  BEG       34103  CheckLifetimes
120676  9828039149  BEG           7  (A) SymbolTableAnalysis
120676  9828039157  END           7  (A) SymbolTableAnalysis
120676  9828071537  END       34103  CheckLifetimes
120676  10125680415  BEG        1794  AnnotateKernels
120676  10125682210  END        1794  AnnotateKernels
120676  10125682212  BEG         295  VerifyKernels
120676  10125682507  END         295  VerifyKernels
120676  10125682508  BEG        2939  LowerSemanticCF
120676  10125685447  END        2939  LowerSemanticCF
120676  10125685448  BEG       32861  CheckLifetimes
120676  10125686778  BEG           6  (A) SymbolTableAnalysis
120676  10125686785  END           6  (A) SymbolTableAnalysis
120676  10125718309  END       32861  CheckLifetimes
120676  10253121608  BEG        1680  AnnotateKernels
120676  10253123289  END        1680  AnnotateKernels
120676  10253123290  BEG         287  VerifyKernels
120676  10253123577  END         287  VerifyKernels
120676  10253123578  BEG        2721  LowerSemanticCF
120676  10253126299  END        2721  LowerSemanticCF
120676  10253126300  BEG       32152  CheckLifetimes
120676  10253127413  BEG           6  (A) SymbolTableAnalysis
120676  10253127420  END           6  (A) SymbolTableAnalysis
120676  10253158453  END       32152  CheckLifetimes
120676  10254044039  BEG        1883  AnnotateKernels
120676  10254045922  END        1883  AnnotateKernels
120676  10254045923  BEG         308  VerifyKernels
120676  10254046232  END         308  VerifyKernels
120676  10254046232  BEG        3138  LowerSemanticCF
120676  10254049371  END        3138  LowerSemanticCF
120676  10254049372  BEG       33004  CheckLifetimes
120676  10254050536  BEG           6  (A) SymbolTableAnalysis
120676  10254050542  END           6  (A) SymbolTableAnalysis
120676  10254082376  END       33004  CheckLifetimes
120676  10281817980  BEG        1692  AnnotateKernels
120676  10281819673  END        1692  AnnotateKernels
120676  10281819675  BEG         294  VerifyKernels
120676  10281819969  END         294  VerifyKernels
120676  10281819970  BEG        3015  LowerSemanticCF
120676  10281822986  END        3015  LowerSemanticCF
120676  10281822987  BEG       35006  CheckLifetimes
120676  10281824522  BEG           7  (A) SymbolTableAnalysis
120676  10281824530  END           7  (A) SymbolTableAnalysis
120676  10281857993  END       35006  CheckLifetimes
120676  10284909393  BEG        1644  AnnotateKernels
120676  10284911038  END        1644  AnnotateKernels
120676  10284911039  BEG         291  VerifyKernels
120676  10284911330  END         291  VerifyKernels
120676  10284911330  BEG        2990  LowerSemanticCF
120676  10284914321  END        2990  LowerSemanticCF
120676  10284914322  BEG       32665  CheckLifetimes
120676  10284915424  BEG           6  (A) SymbolTableAnalysis
120676  10284915431  END           6  (A) SymbolTableAnalysis
120676  10284946988  END       32665  CheckLifetimes
120676  10298955502  BEG        1787  AnnotateKernels
120676  10298957290  END        1787  AnnotateKernels
120676  10298957290  BEG         310  VerifyKernels
120676  10298957600  END         310  VerifyKernels
120676  10298957601  BEG        3484  LowerSemanticCF
120676  10298961086  END        3484  LowerSemanticCF
120676  10298961087  BEG       32526  CheckLifetimes
120676  10298962284  BEG           6  (A) SymbolTableAnalysis
120676  10298962291  END           6  (A) SymbolTableAnalysis
120676  10298993613  END       32526  CheckLifetimes
120676  10364133456  BEG        1710  AnnotateKernels
120676  10364135167  END        1710  AnnotateKernels
120676  10364135168  BEG         300  VerifyKernels
120676  10364135469  END         300  VerifyKernels
120676  10364135469  BEG        2822  LowerSemanticCF
120676  10364138292  END        2822  LowerSemanticCF
120676  10364138293  BEG       34525  CheckLifetimes
120676  10364139516  BEG           6  (A) SymbolTableAnalysis
120676  10364139523  END           6  (A) SymbolTableAnalysis
120676  10364172818  END       34525  CheckLifetimes
120676  10385124162  BEG        1585  AnnotateKernels
120676  10385125747  END        1585  AnnotateKernels
120676  10385125748  BEG         288  VerifyKernels
120676  10385126037  END         288  VerifyKernels
120676  10385126037  BEG        3319  LowerSemanticCF
120676  10385129357  END        3319  LowerSemanticCF
120676  10385129358  BEG       32351  CheckLifetimes
120676  10385130500  BEG           6  (A) SymbolTableAnalysis
120676  10385130506  END           6  (A) SymbolTableAnalysis
120676  10385161709  END       32351  CheckLifetimes
120676  10389502104  BEG        1683  AnnotateKernels
120676  10389503787  END        1683  AnnotateKernels
120676  10389503788  BEG         279  VerifyKernels
120676  10389504068  END         279  VerifyKernels
120676  10389504068  BEG        2652  LowerSemanticCF
120676  10389506721  END        2652  LowerSemanticCF
120676  10389506722  BEG       31214  CheckLifetimes
120676  10389507804  BEG           6  (A) SymbolTableAnalysis
120676  10389507811  END           6  (A) SymbolTableAnalysis
120676  10389537937  END       31214  CheckLifetimes
120676  10398683744  BEG        1643  AnnotateKernels
120676  10398685387  END        1643  AnnotateKernels
120676  10398685388  BEG         284  VerifyKernels
120676  10398685673  END         284  VerifyKernels
120676  10398685674  BEG        2668  LowerSemanticCF
120676  10398688342  END        2668  LowerSemanticCF
120676  10398688343  BEG       31785  CheckLifetimes
120676  10398689381  BEG           6  (A) SymbolTableAnalysis
120676  10398689387  END           6  (A) SymbolTableAnalysis
120676  10398720129  END       31785  CheckLifetimes
120676  10603425215  BEG        1701  AnnotateKernels
120676  10603426917  END        1701  AnnotateKernels
120676  10603426918  BEG         290  VerifyKernels
120676  10603427209  END         290  VerifyKernels
120676  10603427209  BEG        3297  LowerSemanticCF
120676  10603430506  END        3297  LowerSemanticCF
120676  10603430508  BEG       32221  CheckLifetimes
120676  10603431789  BEG           6  (A) SymbolTableAnalysis
120676  10603431796  END           6  (A) SymbolTableAnalysis
120676  10603462729  END       32221  CheckLifetimes
120676  10628273698  BEG        1554  AnnotateKernels
120676  10628275252  END        1554  AnnotateKernels
120676  10628275253  BEG         277  VerifyKernels
120676  10628275531  END         277  VerifyKernels
120676  10628275532  BEG        3189  LowerSemanticCF
120676  10628278722  END        3189  LowerSemanticCF
120676  10641750207  BEG        4776  AnnotateKernels
120676  10641754984  END        4776  AnnotateKernels
120676  10641754987  BEG         769  VerifyKernels
120676  10641755757  END         769  VerifyKernels
120676  10641755758  BEG        3610  LowerSemanticCF
120676  10641759369  END        3610  LowerSemanticCF
120676  10644573631  BEG        1761  AnnotateKernels
120676  10644575393  END        1761  AnnotateKernels
120676  10644575393  BEG         282  VerifyKernels
120676  10644575676  END         282  VerifyKernels
120676  10644575677  BEG        2736  LowerSemanticCF
120676  10644578414  END        2736  LowerSemanticCF
120676  10645424975  BEG        1743  AnnotateKernels
120676  10645426718  END        1743  AnnotateKernels
120676  10645426719  BEG         291  VerifyKernels
120676  10645427010  END         291  VerifyKernels
120676  10645427011  BEG        2708  LowerSemanticCF
120676  10645429720  END        2708  LowerSemanticCF
120676  10646314667  BEG        1581  AnnotateKernels
120676  10646316249  END        1581  AnnotateKernels
120676  10646316250  BEG         281  VerifyKernels
120676  10646316531  END         281  VerifyKernels
120676  10646316532  BEG        2792  LowerSemanticCF
120676  10646319325  END        2792  LowerSemanticCF
120676  10647839752  BEG        2388  AnnotateKernels
120676  10647842140  END        2388  AnnotateKernels
120676  10647842143  BEG         338  VerifyKernels
120676  10647842482  END         338  VerifyKernels
120676  10647842483  BEG        3282  LowerSemanticCF
120676  10647845766  END        3282  LowerSemanticCF
120676  10648653186  BEG        1719  AnnotateKernels
120676  10648654906  END        1719  AnnotateKernels
120676  10648654907  BEG         294  VerifyKernels
120676  10648655201  END         294  VerifyKernels
120676  10648655202  BEG        2903  LowerSemanticCF
120676  10648658106  END        2903  LowerSemanticCF
120676  10649445002  BEG        1729  AnnotateKernels
120676  10649446731  END        1729  AnnotateKernels
120676  10649446732  BEG         299  VerifyKernels
120676  10649447032  END         299  VerifyKernels
120676  10649447033  BEG        3061  LowerSemanticCF
120676  10649450094  END        3061  LowerSemanticCF
120676  10649450095  BEG       31726  CheckLifetimes
120676  10649451327  BEG           6  (A) SymbolTableAnalysis
120676  10649451334  END           6  (A) SymbolTableAnalysis
120676  10649481822  END       31726  CheckLifetimes
120676  10651414864  BEG        2398  AnnotateKernels
120676  10651417263  END        2398  AnnotateKernels
120676  10651417265  BEG         312  VerifyKernels
120676  10651417577  END         312  VerifyKernels
120676  10651417579  BEG        3411  LowerSemanticCF
120676  10651420990  END        3411  LowerSemanticCF
120676  10651420992  BEG       34223  CheckLifetimes
120676  10651422815  BEG           8  (A) SymbolTableAnalysis
120676  10651422824  END           8  (A) SymbolTableAnalysis
120676  10651455215  END       34223  CheckLifetimes
120676  10705204177  BEG        1687  AnnotateKernels
120676  10705205864  END        1687  AnnotateKernels
120676  10705205865  BEG         285  VerifyKernels
120676  10705206150  END         285  VerifyKernels
120676  10705206151  BEG        2774  LowerSemanticCF
120676  10705208925  END        2774  LowerSemanticCF
120676  10705208927  BEG       32223  CheckLifetimes
120676  10705210126  BEG           6  (A) SymbolTableAnalysis
120676  10705210132  END           6  (A) SymbolTableAnalysis
120676  10705241150  END       32223  CheckLifetimes
120676  10729181348  BEG        1610  AnnotateKernels
120676  10729182959  END        1610  AnnotateKernels
120676  10729182960  BEG         290  VerifyKernels
120676  10729183250  END         290  VerifyKernels
120676  10729183251  BEG        2680  LowerSemanticCF
120676  10729185931  END        2680  LowerSemanticCF
120676  10729185932  BEG       32151  CheckLifetimes
120676  10729186992  BEG           6  (A) SymbolTableAnalysis
120676  10729186999  END           6  (A) SymbolTableAnalysis
120676  10729218083  END       32151  CheckLifetimes
120676  10730327388  BEG        1715  AnnotateKernels
120676  10730329104  END        1715  AnnotateKernels
120676  10730329105  BEG         290  VerifyKernels
120676  10730329395  END         290  VerifyKernels
120676  10730329396  BEG        3326  LowerSemanticCF
120676  10730332722  END        3326  LowerSemanticCF
120676  10730332723  BEG       32355  CheckLifetimes
120676  10730333871  BEG           6  (A) SymbolTableAnalysis
120676  10730333878  END           6  (A) SymbolTableAnalysis
120676  10730365079  END       32355  CheckLifetimes
120676  10780222331  BEG        1726  AnnotateKernels
120676  10780224058  END        1726  AnnotateKernels
120676  10780224059  BEG         282  VerifyKernels
120676  10780224342  END         282  VerifyKernels
120676  10780224343  BEG        3208  LowerSemanticCF
120676  10780227551  END        3208  LowerSemanticCF
120676  10780227552  BEG       32219  CheckLifetimes
120676  10780228708  BEG           6  (A) SymbolTableAnalysis
120676  10780228714  END           6  (A) SymbolTableAnalysis
120676  10780259772  END       32219  CheckLifetimes
120676  10784713869  BEG        1693  AnnotateKernels
120676  10784715563  END        1693  AnnotateKernels
120676  10784715564  BEG         291  VerifyKernels
120676  10784715856  END         291  VerifyKernels
120676  10784715856  BEG        2831  LowerSemanticCF
120676  10784718688  END        2831  LowerSemanticCF
120676  10784718689  BEG       35800  CheckLifetimes
120676  10784720138  BEG           8  (A) SymbolTableAnalysis
120676  10784720146  END           8  (A) SymbolTableAnalysis
120676  10784754489  END       35800  CheckLifetimes
120676  10807031452  BEG        1779  AnnotateKernels
120676  10807033232  END        1779  AnnotateKernels
120676  10807033233  BEG         299  VerifyKernels
120676  10807033532  END         299  VerifyKernels
120676  10807033533  BEG        3537  LowerSemanticCF
120676  10807037071  END        3537  LowerSemanticCF
120676  10807037071  BEG       31394  CheckLifetimes
120676  10807038241  BEG           8  (A) SymbolTableAnalysis
120676  10807038250  END           8  (A) SymbolTableAnalysis
120676  10807068466  END       31394  CheckLifetimes
120676  10820908904  BEG        2038  AnnotateKernels
120676  10820910943  END        2038  AnnotateKernels
120676  10820910956  BEG         317  VerifyKernels
120676  10820911273  END         317  VerifyKernels
120676  10820911274  BEG        3315  LowerSemanticCF
120676  10820914589  END        3315  LowerSemanticCF
120676  10820914591  BEG       37728  CheckLifetimes
120676  10820916295  BEG           8  (A) SymbolTableAnalysis
120676  10820916303  END           8  (A) SymbolTableAnalysis
120676  10820952319  END       37728  CheckLifetimes
120676  10823505729  BEG        1861  AnnotateKernels
120676  10823507591  END        1861  AnnotateKernels
120676  10823507592  BEG         304  VerifyKernels
120676  10823507897  END         304  VerifyKernels
120676  10823507898  BEG        2853  LowerSemanticCF
120676  10823510752  END        2853  LowerSemanticCF
120676  10823510753  BEG       33740  CheckLifetimes
120676  10823511991  BEG           6  (A) SymbolTableAnalysis
120676  10823511997  END           6  (A) SymbolTableAnalysis
120676  10823544493  END       33740  CheckLifetimes
